"title","authors","paper","code","huggingface","colab","youtube","topic","poster","compressed_poster","session","is_highlighted"
"UniK3D: Universal Camera Monocular 3D Estimation","Luigi Piccinelli, Christos Sakaridis, Mattia Segu, Yung-Hsu Yang, Siyuan Li, Wim Abbeloos, Luc Van Gool",https://arxiv.org/abs/2503.16591,https://github.com/lpiccinelli-eth/UniK3D,https://huggingface.co/spaces/lpiccinelli/UniK3D-demo,,,"Depth Estimation",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/32554.png?t=1748195633.2703488,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452009008-e91f48d0-5105-415c-b2cf-c37ff1d1a907.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T082944Z&X-Amz-Expires=300&X-Amz-Signature=d546deab93a5438ef1686ccbe0be54071b7880e57bc6681801c8406070b30895&X-Amz-SignedHeaders=host,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST Poster Session 1 #80",False
"FastVLM: Efficient Vision Encoding for Vision Language Models","Pavan Kumar Anasosalu Vasu, Fartash Faghri, Chun-Liang Li, Cem Koc, Nate True, Albert Antony, Gokul Santhanam, James Gabriel, Peter Grasch, Oncel Tuzel, Hadi Pouransari",https://arxiv.org/abs/2412.13303,https://github.com/apple/ml-fastvlm,,,,"Vision-Language Models",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/32887.png?t=1747896029.4399107,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452009017-6915d6e4-7219-4264-ba66-f947c36a1573.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T083016Z&X-Amz-Expires=300&X-Amz-Signature=70730501636fbe5d5364593c824b532ed19a88f010631165b41e6eab9011b5aa&X-Amz-SignedHeaders=host,Sun 15 Jun midnight CEST — 2 a.m. CEST Poster Session 4 #378,False
"MMAudio: Taming Multimodal Joint Training for High-Quality Video-to-Audio Synthesis","Ho Kei Cheng, Masato Ishii, Akio Hayakawa, Takashi Shibuya, Alexander Schwing, Yuki Mitsufuji",https://arxiv.org/abs/2412.15322,https://github.com/hkchengrex/MMAudio,https://huggingface.co/spaces/hkchengrex/MMAudio,https://colab.research.google.com/drive/1TAaXCY2-kPk4xE4PwKB3EqFbSnkUuzZ8?usp=sharing,https://youtu.be/YElewUT2M4M,"Generative Models",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33479.png?t=1748410877.7850628,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452009020-f235f59f-98d7-4dcf-b211-a4b47c548bf1.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T083033Z&X-Amz-Expires=300&X-Amz-Signature=846f78532332ccf93f855827707110392c9409971de40804d43cdf875908ff1b&X-Amz-SignedHeaders=host,"Sun 15 Jun 11 p.m. CEST — 1 a.m. CEST Poster Session 6 #260",False
"Molmo and PixMo: Open Weights and Open Data for State-of-the-Art Vision-Language Models","Matt Deitke, Christopher Clark, Sangho Lee, Rohun Tripathi, Yue Yang, Jae Sung Park, Mohammadreza Salehi, Niklas Muennighoff, Kyle Lo, Luca Soldaini, Jiasen Lu, Taira Anderson, Erin Bransom, Kiana Ehsani, Huong Ngo, YenSung Chen, Ajay Patel, Mark Yatskar, Chris Callison-Burch, Andrew Head, Rose Hendrix, Favyen Bastani, Eli VanderBilt, Nathan Lambert, Yvonne Chou, Arnavi Chheda, Jenna Sparks, Sam Skjonsberg, Michael Schmitz, Aaron Sarnat, Byron Bischoff, Pete Walsh, Chris Newell, Piper Wolters, Tanmay Gupta, Kuo-Hao Zeng, Jon Borchardt, Dirk Groeneveld, Crystal Nam, Sophie Lebrecht, Caitlin Wittlif, Carissa Schoenick, Oscar Michel, Ranjay Krishna, Luca Weihs, Noah A. Smith, Hannaneh Hajishirzi, Ross Girshick, Ali Farhadi, Aniruddha Kembhavi",https://arxiv.org/abs/2409.17146,,https://huggingface.co/spaces/akhaliq/Molmo-7B-D-0924,,,"Vision-Language Models",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33073.png?t=1748883064.876014,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452009024-79e45954-fad5-4d21-a5ab-14a1d5b4b942.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T083049Z&X-Amz-Expires=300&X-Amz-Signature=10e6aae1ff1708c38c68f1e66e063a31901ad119671dda6febbea0b8dd8e612f&X-Amz-SignedHeaders=host,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST Poster Session 1 #80",True
"MINIMA: Modality Invariant Image Matching","Jiangwei Ren, Xingyu Jiang, Zizhuo Li, Dingkang Liang, Xin Zhou, Xiang Bai",https://arxiv.org/abs/2412.19412,https://github.com/LSXI7/MINIMA,https://huggingface.co/spaces/lsxi77777/MINIMA,,,"Image Matching",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/34813.png?t=1748519375.4086587,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452009030-74fb83da-9361-45da-977f-22c9d4808111.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T083125Z&X-Amz-Expires=300&X-Amz-Signature=9cd6fd050e9666c13d0dba4bf132329c751e5844e4feba8f42cf510105acfde3&X-Amz-SignedHeaders=host,"Sun 15 Jun 5:30 p.m. CEST — 7:30 p.m. CEST Poster Session 5 #190", False
"DEIM: DETR with Improved Matching for Fast Convergence","Shihua Huang, Zhichao Lu, Xiaodong Cun, Yongjun Yu, Xiao Zhou, Xi Shen",https://arxiv.org/abs/2412.04234,https://github.com/ShihuaHuang95/DEIM,,,,"Object Detection",,,"Sat 14 Jun 5:30 p.m. CEST — 7:30 p.m. CEST Poster Session 3 #432",False
"VGGT: Visual Geometry Grounded Transformer","Jianyuan Wang, Minghao Chen, Nikita Karaev, Andrea Vedaldi, Christian Rupprecht, David Novotny",https://arxiv.org/abs/2503.11651,https://github.com/facebookresearch/vggt,https://huggingface.co/spaces/facebook/vggt,,https://youtu.be/7ZYwJEpCUUA,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33969.png?t=1748740040.9726639,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452009045-2f73ac33-7ddd-4f74-a020-db9a7e49c74c.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T083147Z&X-Amz-Expires=300&X-Amz-Signature=4b78bf871011cbf8b1ef2d12d04836e4d52ba7184e845ea0a45e19723506f87d&X-Amz-SignedHeaders=host,"Fri 13 Jun 11 p.m. CEST — 1 a.m. CEST Poster Session 2 #86",True
"Magma: A Foundation Model for Multimodal AI Agents","Jianwei Yang, Reuben Tan, Qianhui Wu, Ruijie Zheng, Baolin Peng, Yongyuan Liang, Yu Gu, Mu Cai, Seonghyeon Ye, Joel Jang, Yuquan Deng, Lars Liden, Jianfeng Gao",https://arxiv.org/abs/2502.13130,https://github.com/microsoft/Magma,https://huggingface.co/spaces/microsoft/Magma-UI,,https://www.youtube.com/watch?v=SbfzvUU5yM8,"Visual Agents",,,"Sat 14 Jun 5:30 p.m. CEST — 7:30 p.m. CEST Poster Session 3 #340",False
"MatAnyone: Stable Video Matting with Consistent Memory Propagation","Peiqing Yang, Shangchen Zhou, Jixin Zhao, Qingyi Tao, Chen Change Loy",https://arxiv.org/abs/2501.14677,https://github.com/pq-yang/MatAnyone,https://huggingface.co/spaces/PeiqingYang/MatAnyone,,https://www.youtube.com/watch?v=oih0Zk-UW18,"Segmentation",,,"Fri 13 Jun 11 p.m. CEST — 1 a.m. CEST Poster Session 2 #185",False
"DepthCrafter: Generating Consistent Long Depth Sequences for Open-world Videos","Wenbo Hu, Xiangjun Gao, Xiaoyu Li, Sijie Zhao, Xiaodong Cun, Yong Zhang, Long Quan, Ying Shan",https://arxiv.org/abs/2409.02095,https://github.com/Tencent/DepthCrafter,https://huggingface.co/spaces/tencent/DepthCrafter,,,"Depth Estimation",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33026.png?t=1749131392.5907311,https://github-production-user-asset-6210df.s3.amazonaws.com/26109316/452011702-fabe851e-1533-4752-8875-44640da9dc3f.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20250607%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20250607T083222Z&X-Amz-Expires=300&X-Amz-Signature=efa0cb4bd6f9c4522cf49162d08a54202164bba9177f12e12dd9176879cdcaf5&X-Amz-SignedHeaders=host,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST Poster Session 1 #171",True
