"title","authors","paper","code","huggingface","colab","youtube","topic","poster","compressed_poster","session","is_highlighted"
"UniK3D: Universal Camera Monocular 3D Estimation","Luigi Piccinelli, Christos Sakaridis, Mattia Segu, Yung-Hsu Yang, Siyuan Li, Wim Abbeloos, Luc Van Gool",https://arxiv.org/abs/2503.16591,https://github.com/lpiccinelli-eth/UniK3D,https://huggingface.co/spaces/lpiccinelli/UniK3D-demo,,,"Depth Estimation",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/32554.png?t=1748195633.2703488,https://github.com/user-attachments/assets/e91f48d0-5105-415c-b2cf-c37ff1d1a907,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST #80",False
"FastVLM: Efficient Vision Encoding for Vision Language Models","Pavan Kumar Anasosalu Vasu, Fartash Faghri, Chun-Liang Li, Cem Koc, Nate True, Albert Antony, Gokul Santhanam, James Gabriel, Peter Grasch, Oncel Tuzel, Hadi Pouransari",https://arxiv.org/abs/2412.13303,https://github.com/apple/ml-fastvlm,,,,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/32887.png?t=1747896029.4399107,https://github.com/user-attachments/assets/6915d6e4-7219-4264-ba66-f947c36a1573,Sun 15 Jun midnight CEST — 2 a.m. CEST,False
"MMAudio: Taming Multimodal Joint Training for High-Quality Video-to-Audio Synthesis","Ho Kei Cheng, Masato Ishii, Akio Hayakawa, Takashi Shibuya, Alexander Schwing, Yuki Mitsufuji",https://arxiv.org/abs/2412.15322,https://github.com/hkchengrex/MMAudio,https://huggingface.co/spaces/hkchengrex/MMAudio,https://colab.research.google.com/drive/1TAaXCY2-kPk4xE4PwKB3EqFbSnkUuzZ8?usp=sharing,https://youtu.be/YElewUT2M4M,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33479.png?t=1748410877.7850628,https://github.com/user-attachments/assets/f235f59f-98d7-4dcf-b211-a4b47c548bf1,"Sun 15 Jun 11 p.m. CEST — 1 a.m. CEST #260",False
"Molmo and PixMo: Open Weights and Open Data for State-of-the-Art Vision-Language Models","Matt Deitke, Christopher Clark, Sangho Lee, Rohun Tripathi, Yue Yang, Jae Sung Park, Mohammadreza Salehi, Niklas Muennighoff, Kyle Lo, Luca Soldaini, Jiasen Lu, Taira Anderson, Erin Bransom, Kiana Ehsani, Huong Ngo, YenSung Chen, Ajay Patel, Mark Yatskar, Chris Callison-Burch, Andrew Head, Rose Hendrix, Favyen Bastani, Eli VanderBilt, Nathan Lambert, Yvonne Chou, Arnavi Chheda, Jenna Sparks, Sam Skjonsberg, Michael Schmitz, Aaron Sarnat, Byron Bischoff, Pete Walsh, Chris Newell, Piper Wolters, Tanmay Gupta, Kuo-Hao Zeng, Jon Borchardt, Dirk Groeneveld, Crystal Nam, Sophie Lebrecht, Caitlin Wittlif, Carissa Schoenick, Oscar Michel, Ranjay Krishna, Luca Weihs, Noah A. Smith, Hannaneh Hajishirzi, Ross Girshick, Ali Farhadi, Aniruddha Kembhavi",https://arxiv.org/abs/2409.17146,,https://huggingface.co/spaces/akhaliq/Molmo-7B-D-0924,,,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33073.png?t=1748883064.876014,https://github.com/user-attachments/assets/79e45954-fad5-4d21-a5ab-14a1d5b4b942,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST #80",True
"MINIMA: Modality Invariant Image Matching","Jiangwei Ren, Xingyu Jiang, Zizhuo Li, Dingkang Liang, Xin Zhou, Xiang Bai",https://arxiv.org/abs/2412.19412,https://github.com/LSXI7/MINIMA,https://huggingface.co/spaces/lsxi77777/MINIMA,,,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/34813.png?t=1748519375.4086587,https://github.com/user-attachments/assets/74fb83da-9361-45da-977f-22c9d4808111,"Sun 15 Jun 5:30 p.m. CEST — 7:30 p.m. CEST #190", False
"DEIM: DETR with Improved Matching for Fast Convergence","Shihua Huang, Zhichao Lu, Xiaodong Cun, Yongjun Yu, Xiao Zhou, Xi Shen",https://arxiv.org/abs/2412.04234,https://github.com/ShihuaHuang95/DEIM,,,,"Object Detection",,,"Sat 14 Jun 5:30 p.m. CEST — 7:30 p.m. CEST",False
"VGGT: Visual Geometry Grounded Transformer","Jianyuan Wang, Minghao Chen, Nikita Karaev, Andrea Vedaldi, Christian Rupprecht, David Novotny",https://arxiv.org/abs/2503.11651,https://github.com/facebookresearch/vggt,https://huggingface.co/spaces/facebook/vggt,,https://youtu.be/7ZYwJEpCUUA,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33969.png?t=1748740040.9726639,https://github.com/user-attachments/assets/2f73ac33-7ddd-4f74-a020-db9a7e49c74c,"Fri 13 Jun 11 p.m. CEST — 1 a.m. CEST",True
"Magma: A Foundation Model for Multimodal AI Agents","Jianwei Yang, Reuben Tan, Qianhui Wu, Ruijie Zheng, Baolin Peng, Yongyuan Liang, Yu Gu, Mu Cai, Seonghyeon Ye, Joel Jang, Yuquan Deng, Lars Liden, Jianfeng Gao",https://arxiv.org/abs/2502.13130,https://github.com/microsoft/Magma,https://huggingface.co/spaces/microsoft/Magma-UI,,https://www.youtube.com/watch?v=SbfzvUU5yM8,"Visual Agents",,,"Sat 14 Jun 5:30 p.m. CEST — 7:30 p.m. CEST",False
"MatAnyone: Stable Video Matting with Consistent Memory Propagation","Peiqing Yang, Shangchen Zhou, Jixin Zhao, Qingyi Tao, Chen Change Loy",https://arxiv.org/abs/2501.14677,https://github.com/pq-yang/MatAnyone,https://huggingface.co/spaces/PeiqingYang/MatAnyone,,https://www.youtube.com/watch?v=oih0Zk-UW18,"todo",,,"Fri 13 Jun 11 p.m. CEST — 1 a.m. CEST",False
"DepthCrafter: Generating Consistent Long Depth Sequences for Open-world Videos","Wenbo Hu, Xiangjun Gao, Xiaoyu Li, Sijie Zhao, Xiaodong Cun, Yong Zhang, Long Quan, Ying Shan",https://arxiv.org/abs/2409.02095,https://github.com/Tencent/DepthCrafter,https://huggingface.co/spaces/tencent/DepthCrafter,,,"Depth Estimation",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/33026.png?t=1749131392.5907311,https://github.com/user-attachments/assets/fabe851e-1533-4752-8875-44640da9dc3f,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST #171",True
